Sekunden;"
latitude";longitude;Sateliten;HDOP;km/h;altitude
2465;48.344.516;9.158.413;10;0,8;52,84;6481,6
2475;48.343.929;9.159.278;10;0,8;52,84;6498,2
2480;48.343.280;9.160.367;10;0,8;46,76;6498,2
2485;48.342.739;9.161.147;10;0,8;52,63;6533,6
2490;48.342.136;9.162.084;10;0,8;54,34;6551,5
2500;48.341.644;9.163.113;10;0,8;60,17;6569,7
2505;48.341.133;9.164.031;9;1;57,93;6586,7
2510;48.340.538;9.164.951;9;1;49,95;6604,5
2515;48.340.068;9.165.928;9;1;51,26;6620,4
2520;48.339.492;9.166.896;9;1;61;6637,8
2530;48.339.015;9.167.766;9;1;52,54;6655,2
2535;48.338.436;9.168.686;9;1;53,21;6673,1
2540;48.337.966;9.169.692;8;1;53,19;6692
2545;48.337.516;9.170.552;9;1;55,43;6707,6
2550;48.336.994;9.171.583;9;1;52,39;6728,6
2560;48.336.429;9.172.500;9;1;60,17;6759
2565;48.335.914;9.173.635;9;1;54,25;6787,8
2570;48.335.479;9.174.719;9;1;61,1;6820,5
2575;48.335.079;9.175.839;9;1;49,12;6848,9
2580;48.334.606;9.176.720;9;1;56,5;6878,6
2590;48.333.999;9.177.764;9;1;63,95;6903,5
2595;48.333.400;9.178.809;9;1;63,95;6920,3
2600;48.332.859;9.179.896;9;1;51,62;6920,3
2605;48.332.389;9.180.814;9;1;58,69;6957,4
2610;48.331.821;9.181.791;9;1;55,75;6975,8
2620;48.331.214;9.182.875;9;1;61,25;6997,1
2625;48.330.684;9.184.033;9;1;64,28;7022,1
2630;48.330.089;9.185.173;9;1;64,01;7052,6
2635;48.329.559;9.186.025;9;1;50,95;7081,1
2640;48.329.105;9.187.104;9;1;66,19;7111,5
2650;48.328.517;9.188.261;9;1;63,12;7133
2655;48.328.022;9.189.278;9;1;49,87;7154,3
2660;48.327.518;9.190.158;9;1;49,89;7176,3
2665;48.326.915;9.191.150;9;1;65,36;7207,9
2670;48.326.297;9.192.360;9;1;68,89;7231,9
2680;48.325.721;9.193.522;9;1;61,02;7249,7
2685;48.325.222;9.194.455;9;1;53,15;7271,5
2690;48.324.672;9.195.374;9;1;62,15;7290,6
2695;48.324.115;9.196.463;9;1;54,06;7314,3
2700;48.323.669;9.197.632;9;1;51,26;7334,8
2710;48.323.173;9.198.551;9;1;56,63;7354,4
2715;48.322.643;9.199.480;9;1;56,63;7375,8
2720;48.322.097;9.200.677;9;1;61,54;7375,8
2725;48.321.544;9.201.832;9;1;63,8;7439,2
2735;48.320.934;9.202.756;9;1;47,43;7470,4
2740;48.320.503;9.203.697;9;1;60,1;7501,7
2745;48.319.915;9.204.692;9;1;57,28;7537,2
2750;48.319.442;9.205.510;9;1;48,71;7566
2755;48.319.034;9.206.474;9;1;47,65;7592,8
2765;48.318.679;9.207.476;9;1;49,89;7618,5
2770;48.318.233;9.208.347;9;1;53,75;7637,3
2775;48.317.653;9.209.389;9;1;64,62;7655
2780;48.317.089;9.210.489;9;1;58,36;7673,8
2785;48.316.467;9.211.467;9;1;55,58;7690,9
2795;48.315.971;9.212.548;9;1;60,43;7708,7
2800;48.315.391;9.213.501;10;0,9;62,95;7724,4
2805;48.314.865;9.214.519;10;0,9;58,99;7742,2
2810;48.314.311;9.215.506;10;0,9;50,54;7759,4
2815;48.313.682;9.216.479;10;0,9;57,75;7775
2825;48.313.083;9.217.605;10;0,9;66,8;7793,1
2830;48.312.492;9.218.539;10;0,9;60,71;7808,7
2835;48.311.962;9.219.525;10;0,9;60,71;7824,6
2840;48.311.302;9.220.767;10;0,9;48,71;7824,6
2845;48.310.791;9.221.700;10;0,9;50,39;7860,5
2855;48.310.264;9.222.687;10;0,9;66,12;7879
2860;48.309.677;9.223.705;10;0,9;66,21;7896,7
2865;48.309.127;9.224.729;10;0,9;48,84;7916,5
2870;48.308.589;9.225.726;10;0,9;50,56;7937,9
2880;48.308.055;9.226.614;10;0,9;56,13;7959,7
2885;48.307.537;9.227.602;10;0,9;67,51;7980,4
2890;48.307.018;9.228.507;10;0,9;51,87;8002,1
2895;48.306.480;9.229.485;10;0,9;60,02;8021,1
2900;48.305.931;9.230.538;10;0,9;51,41;8044,3
2910;48.305.465;9.231.433;10;0,9;51,36;8066,3
2915;48.304.988;9.232.460;10;0,9;66,34;8086,4
2920;48.304.416;9.233.560;10;0,9;63,47;8102,8
2925;48.303.867;9.234.506;10;0,9;49,84;8124,4
2930;48.303.268;9.235.455;10;0,9;54,49;8144,3
2940;48.302.806;9.236.483;10;0,9;56,19;8163,6
2945;48.302.345;9.237.431;10;0,9;63,8;8181,8
2950;48.301.780;9.238.448;10;0,9;63,8;8204,7
2955;48.301.200;9.239.674;10;0,9;49,39;8204,7
2960;48.300.804;9.240.600;10;0,9;50,69;8263,1
2970;48.300.285;9.241.517;10;0,9;56,13;8280,2
2975;48.299.762;9.242.487;10;0,9;53,69;8299,2
2980;48.299.194;9.243.375;10;0,9;53,58;8316,7
2985;48.298.667;9.244.320;10;0,9;60,06;8334,4
2990;48.298.118;9.245.339;10;0,9;54,25;8353,2
3000;48.297.657;9.246.283;10;0,9;54,47;8371,9
3005;48.297.054;9.247.156;10;0,9;55,54;8396
3010;48.296.535;9.248.029;10;0,9;49,32;8431,1
3015;48.296.115;9.249.114;10;0,9;62,62;8458,7
3020;48.295.516;9.250.186;10;0,9;57,25;8479,3
3030;48.294.982;9.251.251;10;0,9;58,45;8500
3035;48.294.406;9.252.151;10;0,9;52,58;8516,3
3040;48.293.842;9.253.156;10;0,9;61,02;8534,2
3045;48.293.262;9.254.093;10;0,9;58,06;8555,1
3050;48.292.655;9.255.114;10;0,9;59,08;8572,1
3060;48.292.175;9.256.110;10;0,9;56,95;8591
3065;48.291.564;9.257.066;10;0,9;55,04;8609,3
3070;48.291.011;9.258.149;10;0,9;55,25;8609,3
3075;48.290.481;9.259.059;9;1;60,5;8647,6
3085;48.289.985;9.260.074;9;1;47,58;8665,5
3090;48.289.497;9.261.009;9;1;56,08;8685,5
3095;48.288.909;9.262.114;9;1;63,8;8709,7
3100;48.288.330;9.263.219;9;1;60,04;8728,1
3105;48.287.876;9.264.128;9;1;51,93;8748,6
3115;48.287.395;9.265.193;9;1;56,49;8768,5
3120;48.286.853;9.266.074;9;1;51,34;8788,5
3125;48.286.396;9.267.039;9;1;45,47;8806
3130;48.285.888;9.268.114;9;1;61,47;8824,5
3135;48.285.449;9.269.232;9;1;63,86;8842,6
3145;48.284.862;9.270.281;9;1;59,6;8858,8
3150;48.284.370;9.271.184;9;1;50,69;8877,1
3155;48.283.821;9.272.133;9;1;51,47;8894,6
3160;48.283.355;9.273.234;9;1;54,3;8913,8
3165;48.282.859;9.274.148;9;1;61,36;8932,4
